task_id,original_arrival_time,eventual_arrival_time,cpu_required,transferred,actual_completion_timestamp,original_duration,actual_duration,data_transferred,data_load,transfer_completion_time
12,11051509,11057039,1,true,11057281,242,5772,12388.40,12388.40,5275
13,11051509,11057334,1,true,11057609,275,6100,14073.00,14073.00,5536
14,11051509,11055853,1,true,11056028,175,4519,8950.00,8950.00,4154
15,11051509,11056714,1,true,11056931,217,5422,11107.40,11107.40,4972
16,11051509,11057287,1,true,11057556,269,6047,13764.80,13764.80,5492
17,11051509,11056716,1,true,11056933,217,5424,11104.40,11104.40,4972
18,11051509,11056666,1,true,11056880,214,5371,10947.80,10947.80,4924
19,11051509,11054744,1,true,11054883,139,3374,7112.80,7112.80,3076
20,11051509,11057011,1,true,11057250,239,5741,12226.80,12226.80,5242
21,11051509,11057421,1,true,11057713,292,6204,14949.40,14949.40,5598
22,11051509,11057380,1,true,11057662,282,6153,14428.40,14428.40,5566
23,11051509,11057025,1,true,11057265,240,5756,12281.00,12281.00,5252
24,11051509,11057375,1,true,11057656,281,6147,14379.20,14379.20,5560
25,11051509,11056068,1,true,11056250,182,4741,9317.40,9317.40,4351
26,11051509,11054368,1,true,11054496,128,2987,6545.60,6545.60,2704
27,11051509,11056804,1,true,11057026,222,5517,11365.40,11365.40,5045
28,11051509,11055293,1,true,11055445,152,3936,7778.40,7778.40,3603
29,11051509,11056861,1,true,11057087,226,5578,11570.20,11570.20,5096
30,11051509,11056212,1,true,11056400,188,4891,9617.60,9617.60,4484
31,11051509,11054908,1,true,11055047,139,3538,7112.80,7112.80,3228
32,11051509,11056261,1,true,11056451,190,4942,9727.00,9727.00,4529
33,11051509,11057392,1,true,11057676,284,6167,14534.80,14534.80,5565
34,11051509,11057626,1,true,11058046,420,6537,21497.00,21497.00,5662
35,11051509,11057140,1,true,11057391,251,5882,12845.20,12845.20,5344
36,11051509,11057000,1,true,11057237,237,5728,12128.40,12128.40,5217
37,11051509,11056929,1,true,11057160,231,5651,11822.20,11822.20,5151
38,11051509,11056853,1,true,11057078,225,5569,11511.00,11511.00,5080
39,11051509,11057336,1,true,11057610,274,6101,14019.80,14019.80,5513
40,11051509,11057143,1,true,11057394,251,5885,12847.20,12847.20,5342
41,11051509,11057671,1,true,11058174,503,6665,25748.60,25748.60,5617
42,11051509,11057447,1,true,11057748,301,6239,15402.20,15402.20,5594
43,11051509,11056320,1,true,11056512,192,5003,9823.40,9823.40,4575
44,11051509,11056377,1,true,11056572,195,5063,9981.00,9981.00,4628
45,11051509,11057403,1,true,11057689,286,6180,14639.20,14639.20,5562
46,11051509,11057332,1,true,11057605,273,6096,13976.60,13976.60,5503
47,11051509,11057604,1,true,11058003,399,6494,20422.80,20422.80,5648
48,11051509,11056039,1,true,11056217,178,4708,9103.60,9103.60,4303
49,11051509,11056331,1,true,11056523,192,5014,9829.40,9829.40,4580
