job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
615256,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:12:13,2020-06-28 22:12:13,2020-06-28 22:13:53,100,0
615257,ugbF5,vcJLV,1,4,1,COMPLETED,2020-06-28 22:12:14,2020-06-28 22:12:14,2020-06-28 22:15:03,169,0
615259,u61aB,vcWoR,1,1,1,COMPLETED,2020-06-28 22:14:54,2020-06-28 22:19:04,2020-06-28 22:20:23,79,250
615268,u61aB,vcWoR,1,1,1,COMPLETED,2020-06-28 22:27:05,2020-06-28 22:27:05,2020-06-28 22:28:28,83,0
615270,u61aB,vcWoR,1,1,1,COMPLETED,2020-06-28 22:35:06,2020-06-28 22:35:06,2020-06-28 22:36:34,88,0
615272,uDfFG,vcHvQ,0,1,1,COMPLETED,2020-06-28 22:39:21,2020-06-28 22:39:21,2020-06-28 22:41:27,126,0
615273,uhy7Z,vcsBT,1,1,1,COMPLETED,2020-06-28 22:40:32,2020-06-28 22:40:32,2020-06-28 22:44:53,261,0
615274,uLtU8,vcP2J,8,8,1,COMPLETED,2020-06-28 22:41:22,2020-06-28 22:41:22,2020-06-28 22:45:52,270,0
615286,uLtU8,vcP2J,8,8,1,COMPLETED,2020-06-28 22:55:04,2020-06-28 22:55:04,2020-06-28 22:59:43,279,0
615288,uDfFG,vcHvQ,0,1,1,COMPLETED,2020-06-28 22:57:20,2020-06-28 22:57:20,2020-06-28 22:57:58,38,0
