task_id,original_arrival_time,eventual_arrival_time,cpu_required,transferred,actual_completion_timestamp,original_duration,actual_duration,data_transferred,data_load,transfer_completion_time
12,11051509,11057039,1,true,11057281,242,5772,12388.40,12388.40,5275
13,11051509,11057334,1,true,11057609,275,6100,14073.00,14073.00,5536
14,11051509,11055853,1,true,11056028,175,4519,8950.00,8950.00,4154
15,11051509,11056714,1,true,11056931,217,5422,11107.40,11107.40,4972
16,11051509,11057287,1,true,11057556,269,6047,13764.80,13764.80,5492
17,11051509,11056716,1,true,11056933,217,5424,11104.40,11104.40,4972
18,11051509,11056666,1,true,11056880,214,5371,10947.80,10947.80,4924
19,11051509,11054744,1,true,11054883,139,3374,7112.80,7112.80,3076
20,11051509,11057011,1,true,11057250,239,5741,12226.80,12226.80,5242
21,11051509,11057421,1,true,11057713,292,6204,14949.40,14949.40,5598
22,11051509,11057380,1,true,11057662,282,6153,14428.40,14428.40,5566
23,11051509,11057025,1,true,11057265,240,5756,12281.00,12281.00,5252
24,11051509,11057375,1,true,11057656,281,6147,14379.20,14379.20,5560
25,11051509,11056068,1,true,11056250,182,4741,9317.40,9317.40,4351
26,11051509,11054368,1,true,11054496,128,2987,6545.60,6545.60,2704
27,11051509,11056804,1,true,11057026,222,5517,11365.40,11365.40,5045
28,11051509,11055293,1,true,11055445,152,3936,7778.40,7778.40,3603
29,11051509,11056861,1,true,11057087,226,5578,11570.20,11570.20,5096
30,11051509,11056212,1,true,11056400,188,4891,9617.60,9617.60,4484
31,11051509,11054908,1,true,11055047,139,3538,7112.80,7112.80,3228
32,11051509,11056261,1,true,11056451,190,4942,9727.00,9727.00,4529
33,11051509,11057392,1,true,11057676,284,6167,14534.80,14534.80,5565
34,11051509,11057626,1,true,11058046,420,6537,21497.00,21497.00,5662
35,11051509,11057140,1,true,11057391,251,5882,12845.20,12845.20,5344
36,11051509,11057000,1,true,11057237,237,5728,12128.40,12128.40,5217
37,11051509,11056929,1,true,11057160,231,5651,11822.20,11822.20,5151
38,11051509,11056853,1,true,11057078,225,5569,11511.00,11511.00,5080
39,11051509,11057336,1,true,11057610,274,6101,14019.80,14019.80,5513
40,11051509,11057143,1,true,11057394,251,5885,12847.20,12847.20,5342
41,11051509,11057671,1,true,11058174,503,6665,25748.60,25748.60,5617
42,11051509,11057447,1,true,11057748,301,6239,15402.20,15402.20,5594
43,11051509,11056320,1,true,11056512,192,5003,9823.40,9823.40,4575
44,11051509,11056377,1,true,11056572,195,5063,9981.00,9981.00,4628
45,11051509,11057403,1,true,11057689,286,6180,14639.20,14639.20,5562
46,11051509,11057332,1,true,11057605,273,6096,13976.60,13976.60,5503
47,11051509,11057604,1,true,11058003,399,6494,20422.80,20422.80,5648
48,11051509,11056039,1,true,11056217,178,4708,9103.60,9103.60,4303
49,11051509,11056331,1,true,11056523,192,5014,9829.40,9829.40,4580
0,8876961,8879848,2,true,8880234,386,3273,39523.40,39523.40,2114
1,8877004,8877211,2,true,8877279,68,275,6959.20,6959.20,70
2,8877024,8877027,1,true,8877028,1,4,48.20,48.20,1
3,8877112,8912288,2,true,8920505,8217,43393,841415.80,841415.80,18741
4,8877135,8910804,2,true,8918768,7964,41633,815505.60,815505.60,17740
5,8877271,23825369,32,true,24292497,467128,15415226,-93650949.00,-93650949.00,1
6,8877281,8877396,5,true,8877411,15,130,3830.00,3830.00,39
7,8877303,8884570,2,true,8885859,1289,8556,131989.60,131989.60,4688
8,8877324,8882660,2,true,8883561,901,6237,92261.40,92261.40,3533
9,8877405,8877558,2,true,8877608,50,203,5114.00,5114.00,52
10,8877409,8923794,2,true,8937622,13828,60213,1415985.20,1415985.20,18728
11,8877613,8887830,32,true,8887947,117,10334,191690.80,191690.80,6472
12,8877657,8878796,1,true,8878945,149,1288,7627.80,7627.80,989
13,8877695,8877969,1,true,8878044,75,349,3837.00,3837.00,198
14,8877697,8877712,1,true,8877721,9,24,451.80,451.80,5
15,8877713,8878133,1,true,8878213,80,500,4093.00,4093.00,339
16,8877737,8878292,1,true,8878374,82,637,4197.40,4197.40,472
17,8877761,8878353,1,true,8878432,79,671,4042.80,4042.80,512
18,8877769,8886499,32,true,8886596,97,8827,158923.80,158923.80,5625
19,8877778,8878370,1,true,8878446,76,668,3881.20,3881.20,515
20,8877813,8878530,2,true,8878570,40,757,4091.00,4091.00,636
21,8877816,8878461,1,true,8878535,74,719,3778.80,3778.80,570
22,8877835,8878492,1,true,8878565,73,730,3727.60,3727.60,583
23,8877854,8878530,1,true,8878604,73,750,3734.60,3734.60,602
24,8877866,9603289,32,true,9618282,14993,740416,24564521.20,24564521.20,245646
25,8877873,8879000,1,true,8879137,137,1264,7010.40,7010.40,989
26,8877906,8879000,1,true,8879133,132,1227,6756.40,6756.40,961
27,8878005,8878975,1,true,8879089,114,1084,5835.80,5835.80,855
28,8878031,8879009,1,true,8879127,118,1096,6036.60,6036.60,859
29,8878047,8878485,1,true,8878525,40,478,2046.00,2046.00,397
30,8878065,8878543,1,true,8878586,43,521,2194.60,2194.60,434
31,8878079,8878569,1,true,8878613,44,534,2246.80,2246.80,445
32,8878091,8879043,1,true,8879167,124,1076,6339.80,6339.80,827
33,8878108,8878581,1,true,8878623,42,515,2148.40,2148.40,430
34,8878126,8879055,1,true,8879181,126,1055,6445.20,6445.20,802
35,8878151,8879053,1,true,8879176,123,1025,6287.60,6287.60,778
36,8878170,8878670,1,true,8878716,46,546,2353.20,2353.20,453
37,8878190,8878685,1,true,8878731,46,541,2354.20,2354.20,448
38,8878203,8878699,1,true,8878746,47,543,2396.40,2396.40,448
39,8878218,8878687,1,true,8878731,44,513,2243.80,2243.80,424
40,8878234,8879009,1,true,8879110,100,876,5110.00,5110.00,674
41,8878235,8880661,5,true,8880830,169,2595,43260.00,43260.00,1580
42,8878395,8879135,2,true,8879214,79,819,8082.60,8082.60,581
43,8879126,8879633,2,true,8879716,83,590,8495.20,8495.20,340
44,8879607,8880169,2,true,8880257,88,650,9007.20,9007.20,385
45,8879862,8880283,1,true,8880409,126,547,6449.20,6449.20,294
46,8879933,8881503,2,true,8881764,261,1831,26721.40,26721.40,1047
47,8879983,8890153,16,true,8890423,270,10440,221177.00,221177.00,5849
48,8880805,8890527,16,true,8890806,279,10001,228551.80,228551.80,5257
49,8880941,8881078,1,true,8881116,38,175,1944.60,1944.60,98
